dateSold,propertyType,lotAreaValue,address,daysOnZillow,price,listingDateTime,longitude,latitude,contingentListingType,listingStatus,zpid,imgSrc,livingArea,bathrooms,lotAreaUnit,country,currency,bedrooms,hasImage,listingSubType.is_FSBA,listingSubType.is_openHouse,listingSubType.is_newHome
,SINGLE_FAMILY,6080.976,"2510 Foxville Dr, Houston, TX 77067",-1,289900,,-95.46041,29.961378,,FOR_SALE,58674415,https://photos.zillowstatic.com/fp/7e7c8bc2735f6ca4995f6b14ab5cbb25-p_e.jpg,2410,3,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,4499.748,"2103 Diamond Crest Dr, Missouri City, TX 77489",-1,240000,,-95.50757,29.598455,,FOR_SALE,65716542,https://photos.zillowstatic.com/fp/1a39792f67ec8fe2b9c6cf59c4642adb-p_e.jpg,1558,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,5514.696,"8038 Narrow Brook Way, Houston, TX 77016",-1,295000,,-95.27958,29.86152,,FOR_SALE,123234528,https://photos.zillowstatic.com/fp/384311cd54fb33f6be806e62041f6606-p_e.jpg,2700,3,sqft,USA,USD,5,True,True,True,
,SINGLE_FAMILY,2687.652,"5736 Petty St, Houston, TX 77007",-1,498000,,-95.42617,29.780697,,FOR_SALE,84007398,https://photos.zillowstatic.com/fp/277e4dfe8b1a632fdb665c61a295c4cf-p_e.jpg,2048,4,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,1868.724,"403 N Nagle St #C, Houston, TX 77003",-1,419900,,-95.34184,29.758568,,FOR_SALE,161426399,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.758567810058594,-95.34184265136719&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=1FZwBbrQ_s6GWvAsbD6ngmW4bGM=",1996,4,sqft,USA,USD,3,,True,,
,SINGLE_FAMILY,8581.32,"12236 N Shadow Cove Dr, Houston, TX 77082",-1,360000,,-95.598885,29.721146,,FOR_SALE,55475332,https://photos.zillowstatic.com/fp/91b48fb91680aac641aee2af6a8554f2-p_e.jpg,2650,3,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,5414.508,"11930 Leaf Oak Dr, Houston, TX 77065",-1,310000,,-95.60226,29.935041,,FOR_SALE,62587505,https://photos.zillowstatic.com/fp/5db9cc6f4c9e32a1aa8ade852168aa87-p_e.jpg,1896,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,4399.56,"10822 Shannon Mills Ln, Houston, TX 77075",-1,279900,,-95.257256,29.608477,,FOR_SALE,84030805,https://photos.zillowstatic.com/fp/b556c9846f0924810b161372779154b2-p_e.jpg,2616,3,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,5031.18,"6711 Cortenridge Ln, Houston, TX 77048",-1,235000,,-95.30491,29.6057,,FOR_SALE,247559918,https://photos.zillowstatic.com/fp/2f6e800ef04d0c8d56acb30513e55c9d-p_e.jpg,1509,2,sqft,USA,USD,3,True,True,True,
,SINGLE_FAMILY,4229.676,"10522 Pine Landing Dr, Houston, TX 77088",-1,256000,,-95.44462,29.886345,,FOR_SALE,97659789,https://photos.zillowstatic.com/fp/f2c4466a692317e69eacf213657ca462-p_e.jpg,1556,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,5636.664,"17323 S Summit Canyon Dr, Houston, TX 77095",-1,375000,,-95.68003,29.922945,,FOR_SALE,58680134,https://photos.zillowstatic.com/fp/cf0712be9383717b4847f5cc313f29a0-p_e.jpg,3178,3,sqft,USA,USD,5,True,True,,
,SINGLE_FAMILY,5501.628,"21006 Brushy Canyon Dr, Houston, TX 77073",-1,280000,,-95.41471,29.99843,,FOR_SALE,68415808,https://photos.zillowstatic.com/fp/1587a3235d6f56367fc133c061c6773a-p_e.jpg,2217,3,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,5501.628,"4327 Heritage Trail Dr, Houston, TX 77047",-1,199900,,-95.35879,29.630167,,FOR_SALE,62592037,https://photos.zillowstatic.com/fp/e777b0dfaf24404008ba7ff66472803a-p_e.jpg,1464,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,5113.944,"12915 Misty Lantern Ln, Houston, TX 77044",-1,249990,,-95.176636,29.957977,,FOR_SALE,112160108,https://photos.zillowstatic.com/fp/26f812b3d58a9001758b9ffe8e9c85f0-p_e.jpg,1622,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,5749.92,"11522 Berkway Trl, Houston, TX 77065",-1,298000,,-95.59483,29.935665,,FOR_SALE,62598779,https://photos.zillowstatic.com/fp/05e9c03a7f192caa53958375f6db8f1b-p_e.jpg,2209,3,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,1703.196,"1413 Holly St #A, Houston, TX 77007",-1,474900,,-95.36932,29.771269,,FOR_SALE,125461271,https://photos.zillowstatic.com/fp/ef4ca32bb2168d626471570dc3a7c51e-p_e.jpg,2129,4,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,6185.52,"9002 Durham Manor Ln, Houston, TX 77075",-1,290000,,-95.260315,29.607874,,FOR_SALE,80543146,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.607873916625977,-95.26031494140625&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=LbdjG0w-h9WuzTN1tEegKM9li04=",2312,3,sqft,USA,USD,4,,True,,
,SINGLE_FAMILY,5445.0,"8638 Dallas Acorn St, Houston, TX 77078",-1,168000,,-95.26546,29.85196,,FOR_SALE,121108811,https://photos.zillowstatic.com/fp/e4425662cfdb3de1fff6fce3a27004b1-p_e.jpg,1206,2,sqft,USA,USD,3,True,,,True
,SINGLE_FAMILY,9160.668,"14110 Blisswood Dr, Houston, TX 77044",-1,374999,,-95.18624,29.926493,,FOR_SALE,55484441,https://photos.zillowstatic.com/fp/c36c1c8f89c3b43139e6c9ff4fb9cbbf-p_e.jpg,3176,4,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,1724.976,"4706 Thornton Grv, Houston, TX 77018",-1,345000,,-95.40891,29.832838,,FOR_SALE,243978848,https://photos.zillowstatic.com/fp/827968854fa93ff5a7b6000d04b1c6e3-p_e.jpg,1600,3,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,3001.284,"17107 Wilthorne Gardens Ct, Houston, TX 77084",-1,265500,,-95.66592,29.86544,,FOR_SALE,241482935,https://photos.zillowstatic.com/fp/c535381c303b5b375d161eac0cd27be8-p_e.jpg,2003,3,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,8581.32,"14227 Wildwood Springs Ln, Houston, TX 77044",-1,499000,,-95.16681,29.919722,,FOR_SALE,89650809,https://photos.zillowstatic.com/fp/d12bb81d2d9b829f609b16ae98fbc962-p_e.jpg,4147,3,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,2326.104,"826 Forest Ivy Ln, Houston, TX 77067",-1,225000,,-95.43006,29.961012,,FOR_SALE,68418513,https://photos.zillowstatic.com/fp/724b6444cb5dd165158ca468617a1794-p_e.jpg,1584,3,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,1968.912,"1529 Malone St, Houston, TX 77007",-1,389000,,-95.419685,29.775034,,FOR_SALE,112081700,https://photos.zillowstatic.com/fp/ca05642d66c701b4d5006de11c845b09-p_e.jpg,1872,3,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,0.303,"8015 Ashley Circle Dr N, Houston, TX 77071",-1,545000,,-95.520546,29.645636,,FOR_SALE,28418028,https://photos.zillowstatic.com/fp/3a43ae642fbff31731ec21a4dd4dd1f8-p_e.jpg,4165,4,acres,USA,USD,4,True,True,,
,SINGLE_FAMILY,4399.56,"11947 Greensbrook Forest Dr, Houston, TX 77044",-1,159900,,-95.22195,29.892286,,FOR_SALE,84047089,https://photos.zillowstatic.com/fp/1304177712323927ef7add7dfe120e10-p_e.jpg,1188,2,sqft,USA,USD,3,True,True,,
